timestamp,open,high,low,close,volume,trade_count,vwap
2021-02-10 19:00:00-05:00,211.8,212.44,210.99,211.66,4121.0,60.0,211.404144
2021-02-11 04:00:00-05:00,213.0,213.0,213.0,213.0,201.0,3.0,213.0
2021-02-11 05:00:00-05:00,213.5,213.63,213.0,213.63,1121.0,16.0,213.190202
2021-02-11 06:00:00-05:00,214.0,214.5,214.0,214.48,1418.0,24.0,214.313592
2021-02-11 07:00:00-05:00,214.0,214.0,213.2,213.2,3882.0,92.0,213.680469
2021-02-11 08:00:00-05:00,213.7991,214.5,212.93,214.0,12318.0,299.0,213.896105
2021-02-11 09:00:00-05:00,214.0,219.49,207.0,219.2222,776626.0,12087.0,212.998125
2021-02-11 10:00:00-05:00,218.74,219.94,213.43,218.48,1085764.0,18610.0,217.402781
2021-02-11 11:00:00-05:00,218.21,219.16,216.0,218.32,342556.0,7741.0,217.899186
2021-02-11 12:00:00-05:00,218.32,218.692,212.32,216.1,475078.0,8888.0,214.95772
2021-02-11 13:00:00-05:00,215.901,217.28,214.55,214.77,221583.0,5034.0,216.046645
2021-02-11 14:00:00-05:00,215.04,216.0,214.5,214.52,303534.0,5816.0,215.158321
2021-02-11 15:00:00-05:00,214.755,217.66,214.7,216.745,343826.0,7358.0,216.445785
2021-02-11 16:00:00-05:00,216.84,218.0,215.58,216.5,76835.0,162.0,216.885236
2021-02-11 17:00:00-05:00,216.02,217.3521,215.33,216.8,4342.0,75.0,216.05985
2021-02-11 18:00:00-05:00,216.0,216.69,215.51,216.0,1806.0,30.0,215.915977
2021-02-11 19:00:00-05:00,215.15,217.5,215.15,215.62,7156.0,90.0,216.639946
2021-02-12 04:00:00-05:00,217.0,217.0,216.5,216.75,692.0,6.0,216.737237
2021-02-12 05:00:00-05:00,216.92,217.0,215.04,215.04,2646.0,37.0,215.812484
2021-02-12 06:00:00-05:00,214.57,215.04,214.3,214.5,2698.0,43.0,214.826543
2021-02-12 07:00:00-05:00,214.63,215.7,214.0,215.15,6339.0,159.0,214.658391
2021-02-12 08:00:00-05:00,214.5,215.25,214.0,214.0,28081.0,283.0,214.469849
2021-02-12 09:00:00-05:00,214.2,214.9,209.0,211.0,789729.0,12829.0,211.562792
2021-02-12 10:00:00-05:00,211.1,214.25,209.8386,214.1,499043.0,9768.0,211.906208
2021-02-12 11:00:00-05:00,214.108,216.94,213.92,214.6,417175.0,7253.0,215.434413
2021-02-12 12:00:00-05:00,214.9,214.98,211.8,211.86,293772.0,5619.0,213.314512
2021-02-12 13:00:00-05:00,212.11,212.4846,210.88,211.35,259956.0,5894.0,211.723148
2021-02-12 14:00:00-05:00,211.36,211.7499,210.02,210.93,260886.0,5932.0,210.778925
2021-02-12 15:00:00-05:00,210.845,213.01,210.7,212.74,424779.0,8392.0,212.006094
2021-02-12 16:00:00-05:00,212.68,212.68,211.95,212.3,140724.0,154.0,212.670776
2021-02-12 17:00:00-05:00,211.71,212.51,211.02,212.5,3795.0,72.0,212.118953
2021-02-16 04:00:00-05:00,215.1,216.98,215.1,216.12,974.0,12.0,215.943204
2021-02-16 05:00:00-05:00,217.0,217.0,217.0,217.0,504.0,11.0,217.0
2021-02-16 06:00:00-05:00,215.71,215.99,215.6,215.62,1937.0,25.0,215.745431
2021-02-16 07:00:00-05:00,215.27,215.27,214.05,214.9,9747.0,198.0,214.531891
2021-02-16 08:00:00-05:00,215.62,215.9,214.22,214.77,12679.0,226.0,214.909421
2021-02-16 09:00:00-05:00,214.5,217.75,213.7544,215.54,709648.0,9323.0,215.97336
2021-02-16 10:00:00-05:00,215.88,218.78,214.5,217.4992,745791.0,13228.0,216.524636
2021-02-16 11:00:00-05:00,217.26,217.4153,210.54,210.79,537028.0,11162.0,214.180076
2021-02-16 12:00:00-05:00,210.79,215.0,209.09,213.33,524936.0,10285.0,211.794168
2021-02-16 13:00:00-05:00,213.59,214.41,212.0,212.2043,242226.0,5167.0,213.080355
2021-02-16 14:00:00-05:00,212.39,212.7,210.5,211.635,241498.0,5778.0,211.723952
2021-02-16 15:00:00-05:00,211.76,212.75,209.385,209.55,498404.0,10019.0,210.543644
2021-02-16 16:00:00-05:00,209.86,210.54,209.5,209.5544,95120.0,115.0,209.866109
2021-02-16 17:00:00-05:00,209.5195,210.18,209.5195,210.18,13231.0,26.0,209.795735
2021-02-16 18:00:00-05:00,210.18,210.26,210.0,210.26,4090.0,28.0,210.192088
2021-02-16 19:00:00-05:00,209.5501,210.21,209.01,209.7,2597.0,52.0,209.734055
2021-02-17 04:00:00-05:00,209.11,209.11,209.02,209.02,647.0,10.0,209.06
2021-02-17 05:00:00-05:00,209.0,209.35,209.0,209.35,672.0,21.0,209.249713
2021-02-17 07:00:00-05:00,209.0,211.0,209.0,211.0,3646.0,77.0,209.792293
2021-02-17 08:00:00-05:00,211.9003,211.9003,207.88,208.5,17381.0,322.0,208.936049
2021-02-17 09:00:00-05:00,208.02,208.97,203.05,204.64,664827.0,12818.0,205.531822
2021-02-17 10:00:00-05:00,204.8,205.53,197.03,200.63,1049527.0,25632.0,200.848095
2021-02-17 11:00:00-05:00,201.0,201.55,196.02,198.7256,688426.0,18461.0,197.91368
2021-02-17 12:00:00-05:00,198.83,204.74,198.7601,203.47,444867.0,9978.0,202.160138
2021-02-17 13:00:00-05:00,203.31,205.44,203.12,204.775,258564.0,5661.0,204.535628
2021-02-17 14:00:00-05:00,204.96,204.96,201.45,202.655,249714.0,6056.0,203.02984
2021-02-17 15:00:00-05:00,202.56,202.8632,200.81,201.85,471851.0,10665.0,201.703892
2021-02-17 16:00:00-05:00,201.96,202.5,201.75,202.0,310926.0,176.0,201.961712
2021-02-17 17:00:00-05:00,202.5,202.5,202.5,202.5,507.0,12.0,202.5
2021-02-17 18:00:00-05:00,202.11,202.5,202.05,202.5,1480.0,38.0,202.363636
2021-02-17 19:00:00-05:00,202.5,204.0,202.5,203.0,3762.0,57.0,203.340479
2021-02-18 04:00:00-05:00,202.3,202.3,202.3,202.3,220.0,7.0,202.3
2021-02-18 05:00:00-05:00,201.98,201.98,201.98,201.98,144.0,1.0,201.98
2021-02-18 06:00:00-05:00,201.77,201.77,200.0,200.13,1329.0,42.0,200.215818
2021-02-18 07:00:00-05:00,200.88,201.3,199.19,199.25,5573.0,199.0,200.21387
2021-02-18 08:00:00-05:00,200.0,200.75,196.53,196.5501,26299.0,582.0,197.98443
2021-02-18 09:00:00-05:00,196.66,199.78,196.1,198.3499,504234.0,9615.0,198.139341
2021-02-18 10:00:00-05:00,198.28,198.35,192.17,197.3501,774009.0,19992.0,195.281204
2021-02-18 11:00:00-05:00,197.575,198.75,196.581,197.355,291762.0,7479.0,197.633442
2021-02-18 12:00:00-05:00,197.35,197.93,196.03,196.53,208340.0,5471.0,197.006594
2021-02-18 13:00:00-05:00,196.63,197.58,196.2122,197.11,248106.0,5931.0,197.127703
2021-02-18 14:00:00-05:00,197.17,200.36,196.98,199.92,304907.0,6852.0,199.264719
2021-02-18 15:00:00-05:00,199.92,200.1799,197.41,197.87,410422.0,9120.0,198.911777
2021-02-18 16:00:00-05:00,198.04,199.99,197.0,197.7989,74347.0,103.0,198.037002
2021-02-18 17:00:00-05:00,197.6,197.6,197.4,197.59,1005.0,23.0,197.555676
2021-02-18 18:00:00-05:00,197.59,197.8,197.59,197.8,2327.0,20.0,197.619259
2021-02-18 19:00:00-05:00,197.54,197.6,197.54,197.6,417.0,7.0,197.555345
2021-02-19 04:00:00-05:00,199.78,199.8,199.62,199.8,787.0,11.0,199.766667
2021-02-19 07:00:00-05:00,201.5,202.02,201.0,201.5,6379.0,134.0,201.817034
2021-02-19 08:00:00-05:00,201.48,203.5,200.78,203.25,14404.0,283.0,202.693753
2021-02-19 09:00:00-05:00,203.25,205.55,201.6101,204.1,428584.0,7035.0,203.839107
2021-02-19 10:00:00-05:00,204.1,205.449,202.7,204.39,441211.0,8206.0,204.249409
2021-02-19 11:00:00-05:00,204.61,205.07,203.05,204.29,318129.0,6035.0,204.301921
2021-02-19 12:00:00-05:00,204.335,204.7,201.22,202.5,320418.0,6675.0,202.959069
2021-02-19 13:00:00-05:00,202.34,202.9756,200.47,202.3216,237542.0,4785.0,201.741362
2021-02-19 14:00:00-05:00,202.0246,202.5,200.6772,202.42,213719.0,4072.0,201.448481
2021-02-19 15:00:00-05:00,202.28,202.3816,200.18,201.07,494615.0,8835.0,200.940719
2021-02-19 16:00:00-05:00,201.07,201.07,200.3,201.0,109807.0,97.0,201.06634
2021-02-19 17:00:00-05:00,201.06,201.06,200.95,200.95,1055.0,24.0,201.045882
2021-02-22 04:00:00-05:00,198.6,199.0,198.35,198.5,6701.0,79.0,198.559901
2021-02-22 05:00:00-05:00,198.2,199.39,198.2,199.39,388.0,17.0,198.795
2021-02-22 06:00:00-05:00,199.54,200.0,199.54,199.75,1195.0,18.0,199.834936
2021-02-22 07:00:00-05:00,199.5,201.0,199.5,199.77,9605.0,260.0,200.020969
2021-02-22 08:00:00-05:00,200.0,200.7699,198.5,199.0607,20045.0,480.0,199.294073
2021-02-22 09:00:00-05:00,199.05,205.0,198.0,202.44,691093.0,10559.0,201.764844
2021-02-22 10:00:00-05:00,202.44,202.46,197.51,198.32,485581.0,10821.0,199.765683
2021-02-22 11:00:00-05:00,198.1923,200.9,196.2,200.47,475871.0,10647.0,198.566901
2021-02-22 12:00:00-05:00,200.69,204.2245,199.83,203.18,522193.0,8540.0,201.750955
2021-02-22 13:00:00-05:00,203.315,203.42,200.19,200.25,267021.0,5454.0,201.13983
2021-02-22 14:00:00-05:00,200.39,200.765,198.89,199.3,249212.0,5592.0,200.04422
2021-02-22 15:00:00-05:00,199.43,199.79,193.5,195.29,923768.0,19021.0,195.578968
2021-02-22 16:00:00-05:00,195.34,196.5,195.34,196.08,88158.0,271.0,195.405047
2021-02-22 17:00:00-05:00,196.2,196.48,196.11,196.11,2532.0,42.0,196.335383
2021-02-22 18:00:00-05:00,196.34,196.34,196.2,196.2,2148.0,34.0,196.278183
2021-02-22 19:00:00-05:00,196.2,196.2,196.0,196.04,2190.0,44.0,196.141289
2021-02-23 04:00:00-05:00,195.28,195.5,195.25,195.5,1962.0,26.0,195.334256
2021-02-23 05:00:00-05:00,192.05,192.05,180.06,182.47,8290.0,217.0,184.780915
2021-02-23 06:00:00-05:00,182.58,190.0,182.0,190.0,6224.0,162.0,185.660381
2021-02-23 07:00:00-05:00,190.9,191.87,188.0,190.0,23458.0,728.0,190.470047
2021-02-23 08:00:00-05:00,190.5,191.87,187.0,187.1717,39893.0,1265.0,189.557341
2021-02-23 09:00:00-05:00,187.25,189.21,175.0,184.376,1663202.0,38001.0,182.228694
2021-02-23 10:00:00-05:00,184.2806,191.67,182.7,188.67,1213002.0,27342.0,186.887499
2021-02-23 11:00:00-05:00,188.56,190.38,183.7,185.57,549480.0,13742.0,186.506463
2021-02-23 12:00:00-05:00,185.35,186.07,183.0,183.11,440477.0,10850.0,184.237698
2021-02-23 13:00:00-05:00,183.275,187.82,183.1101,185.83,334144.0,8555.0,185.534983
2021-02-23 14:00:00-05:00,185.645,186.34,184.5301,185.3301,404937.0,8724.0,185.42792
2021-02-23 15:00:00-05:00,185.41,188.55,184.6,187.35,1119568.0,17147.0,186.772455
2021-02-23 16:00:00-05:00,187.59,187.99,187.41,187.5,258612.0,207.0,187.593102
2021-02-23 17:00:00-05:00,187.62,187.64,187.0,187.63,4215.0,70.0,187.388715
2021-02-23 18:00:00-05:00,187.63,187.65,187.0401,187.65,2527.0,31.0,187.519499
2021-02-23 19:00:00-05:00,187.6,187.64,186.2,187.0,5835.0,79.0,187.158738
2021-02-24 04:00:00-05:00,187.8,187.8,187.8,187.8,210.0,5.0,187.8
2021-02-24 05:00:00-05:00,190.41,190.41,190.41,190.41,214.0,7.0,190.41
2021-02-24 06:00:00-05:00,191.0,191.4,191.0,191.4,544.0,9.0,191.08
2021-02-24 07:00:00-05:00,190.52,193.5,190.5,193.0,8542.0,225.0,191.990945
2021-02-24 08:00:00-05:00,190.8,194.0,188.87,189.49,52575.0,1095.0,191.528315
2021-02-24 09:00:00-05:00,189.5,197.96,188.5,197.725,979854.0,15065.0,192.676761
2021-02-24 10:00:00-05:00,197.7245,201.88,195.0,200.0101,1228622.0,19014.0,198.048864
2021-02-24 11:00:00-05:00,200.215,204.85,198.0001,204.22,878322.0,14778.0,202.045488
2021-02-24 12:00:00-05:00,204.22,208.145,204.0,205.62,849004.0,14925.0,206.298377
2021-02-24 13:00:00-05:00,205.61,206.6,203.09,203.0901,465938.0,8913.0,204.976281
2021-02-24 14:00:00-05:00,203.165,203.4,198.54,198.97,617550.0,11038.0,200.715262
2021-02-24 15:00:00-05:00,198.83,200.78,198.5,200.11,790888.0,13289.0,199.720082
2021-02-24 16:00:00-05:00,200.2,202.43,200.0,202.35,166058.0,346.0,200.301215
2021-02-24 17:00:00-05:00,202.2,202.26,200.5,200.78,28147.0,322.0,200.888332
2021-02-24 18:00:00-05:00,200.8,201.7,200.5,201.62,7895.0,115.0,201.174597
2021-02-24 19:00:00-05:00,202.35,203.47,202.0,203.0001,6491.0,81.0,202.618078
2021-02-25 04:00:00-05:00,200.22,200.22,200.22,200.22,378.0,13.0,200.22
2021-02-25 05:00:00-05:00,201.1,201.8,201.1,201.1,1185.0,32.0,201.358883
2021-02-25 06:00:00-05:00,201.63,201.63,201.1,201.14,1632.0,50.0,201.490653
2021-02-25 07:00:00-05:00,202.0,202.0,198.25,198.75,15750.0,391.0,199.659425
2021-02-25 08:00:00-05:00,200.64,200.68,197.11,198.7499,29698.0,685.0,198.126807
2021-02-25 09:00:00-05:00,198.6384,199.8,191.01,192.56,1216005.0,18096.0,195.206895
2021-02-25 10:00:00-05:00,192.7894,193.7799,186.6,188.21,1542144.0,31065.0,190.292993
2021-02-25 11:00:00-05:00,188.255,189.5999,182.15,183.56,1534171.0,31704.0,185.900893
2021-02-25 12:00:00-05:00,183.57,184.23,180.0,180.18,1286580.0,30110.0,182.001496
2021-02-25 13:00:00-05:00,180.13,185.73,180.0,184.16,1431562.0,31728.0,183.646523
2021-02-25 14:00:00-05:00,184.19,186.47,182.1701,182.52,1286815.0,25095.0,184.514773
2021-02-25 15:00:00-05:00,182.45,183.74,180.0,181.829,2442500.0,46714.0,181.124845
2021-02-25 16:00:00-05:00,181.82,191.77,180.0,184.0,758145.0,10888.0,185.565543
2021-02-25 17:00:00-05:00,184.95,186.0,182.06,185.5,64972.0,1351.0,183.350381
2021-02-25 18:00:00-05:00,185.5,189.94,184.0,186.0,71580.0,1167.0,187.241878
2021-02-25 19:00:00-05:00,186.0,186.0,182.0,182.6,22544.0,664.0,183.135587
2021-02-26 04:00:00-05:00,186.85,186.85,185.75,185.76,3185.0,53.0,186.141564
2021-02-26 05:00:00-05:00,185.76,185.9,184.5,185.01,1155.0,28.0,185.43304
2021-02-26 06:00:00-05:00,184.12,184.12,184.1,184.1,636.0,23.0,184.1075
2021-02-26 07:00:00-05:00,184.1,189.0,181.5,187.21,53748.0,1208.0,185.90364
2021-02-26 08:00:00-05:00,183.875,190.0,181.0,188.88,74812.0,1582.0,188.033584
2021-02-26 09:00:00-05:00,189.02,202.0,188.4,190.9265,3182412.0,44796.0,195.247806
2021-02-26 10:00:00-05:00,191.01,199.4773,185.75,197.7315,2171870.0,35080.0,192.858063
2021-02-26 11:00:00-05:00,197.94,208.15,197.3,208.15,2820460.0,40674.0,203.270915
2021-02-26 12:00:00-05:00,208.01,213.77,206.91,212.5201,2948663.0,41867.0,210.179044
2021-02-26 13:00:00-05:00,212.66,214.1,205.2,209.7806,2150075.0,31674.0,210.206321
2021-02-26 14:00:00-05:00,209.82,213.0,207.21,210.0601,1458755.0,22788.0,210.752128
2021-02-26 15:00:00-05:00,210.07,213.68,205.5,206.23,2606389.0,37071.0,209.921735
2021-02-26 16:00:00-05:00,206.23,208.49,205.43,206.0,3702493.0,993.0,206.359469
2021-02-26 17:00:00-05:00,205.88,206.49,204.35,204.98,23037.0,255.0,205.521519
2021-03-01 04:00:00-05:00,207.0,209.51,206.0,206.93,9906.0,183.0,208.555683
2021-03-01 05:00:00-05:00,207.26,208.87,207.26,208.87,1780.0,37.0,208.117861
2021-03-01 06:00:00-05:00,207.4,207.4,204.0,204.0,12972.0,289.0,205.782594
2021-03-01 07:00:00-05:00,204.21,204.21,201.2,203.19,86395.0,1519.0,202.544289
2021-03-01 08:00:00-05:00,202.1999,204.9,201.1,202.25,81428.0,1414.0,202.910637
2021-03-01 09:00:00-05:00,202.0,202.1,192.62,198.4,7582582.0,50874.0,196.988368
2021-03-01 10:00:00-05:00,198.1275,198.4,193.2,197.8701,2488952.0,36100.0,196.455667
2021-03-01 11:00:00-05:00,198.0,199.28,196.5,197.27,1774892.0,22575.0,198.169381
2021-03-01 12:00:00-05:00,197.2143,197.75,195.165,195.92,1155845.0,16758.0,196.350024
2021-03-01 13:00:00-05:00,195.96,199.0,195.76,197.155,1174375.0,16102.0,197.619066
2021-03-01 14:00:00-05:00,197.25,198.789,196.01,197.61,968267.0,13197.0,197.844535
2021-03-01 15:00:00-05:00,197.685,198.79,195.57,196.42,1590532.0,21970.0,197.621664
2021-03-01 16:00:00-05:00,196.42,196.89,196.35,196.85,175877.0,436.0,196.430863
2021-03-01 17:00:00-05:00,196.65,197.0,196.25,196.25,13240.0,297.0,196.66454
2021-03-01 18:00:00-05:00,196.77,198.5,196.77,198.49,6613.0,137.0,197.7022
2021-03-01 19:00:00-05:00,198.49,198.49,197.8,198.0,14188.0,228.0,198.118221
2021-03-02 04:00:00-05:00,196.0,196.05,195.57,195.79,1579.0,38.0,195.842383
2021-03-02 07:00:00-05:00,196.93,198.72,196.5,198.18,13771.0,288.0,198.091182
2021-03-02 08:00:00-05:00,198.0,198.5,196.9999,197.41,29259.0,590.0,197.844312
2021-03-02 09:00:00-05:00,197.38,199.64,194.0,199.26,1844122.0,17138.0,197.566849
2021-03-02 10:00:00-05:00,199.3548,200.0,193.5,197.4,2261559.0,28092.0,198.603501
2021-03-02 11:00:00-05:00,197.3575,197.98,195.58,197.205,584889.0,9093.0,197.056902
2021-03-02 12:00:00-05:00,197.69,199.0,195.0,195.12,825139.0,10588.0,197.460625
2021-03-02 13:00:00-05:00,195.21,195.74,190.5,191.0487,1052696.0,17972.0,192.949293
2021-03-02 14:00:00-05:00,191.14,192.98,189.07,190.2,868359.0,16433.0,190.461923
2021-03-02 15:00:00-05:00,190.32,191.5,188.5,189.9,1179646.0,20548.0,190.013086
2021-03-02 16:00:00-05:00,189.9,191.23,185.0,186.27,936403.0,2241.0,189.721579
2021-03-02 17:00:00-05:00,186.26,186.94,185.5,186.71,53668.0,579.0,186.234124
2021-03-02 18:00:00-05:00,187.48,187.5,187.0,187.2,9828.0,166.0,187.364819
2021-03-02 19:00:00-05:00,187.2,189.5,187.15,189.5,21809.0,272.0,188.576833
2021-03-03 04:00:00-05:00,191.8,192.0,191.0,191.06,3100.0,66.0,191.374376
2021-03-03 05:00:00-05:00,190.1,190.1,189.85,189.89,2034.0,66.0,189.92016
2021-03-03 06:00:00-05:00,189.84,189.84,189.0,189.5,5396.0,50.0,189.484782
2021-03-03 07:00:00-05:00,189.8,191.0,189.6,190.5,35696.0,590.0,190.501135
2021-03-03 08:00:00-05:00,189.5001,191.0,186.0,189.0,50442.0,1330.0,188.038145
2021-03-03 09:00:00-05:00,188.1999,188.2,182.65,183.0,1621393.0,29160.0,185.196128
2021-03-03 10:00:00-05:00,182.94,186.02,178.8001,185.38,1935460.0,39803.0,182.175338
2021-03-03 11:00:00-05:00,185.3676,188.48,182.82,183.07,1250194.0,18938.0,185.745017
2021-03-03 12:00:00-05:00,182.84,183.4,180.02,182.02,973048.0,18598.0,181.747976
2021-03-03 13:00:00-05:00,181.87,184.0,180.25,181.45,797128.0,15816.0,182.092694
2021-03-03 14:00:00-05:00,181.56,182.96,179.5,182.105,1111421.0,22951.0,181.082904
2021-03-03 15:00:00-05:00,182.135,182.87,178.83,180.41,2372198.0,35693.0,180.901295
2021-03-03 16:00:00-05:00,180.4,182.5105,180.0,180.5,744310.0,360.0,180.410698
2021-03-03 17:00:00-05:00,180.5,181.0,180.45,181.0,6083.0,133.0,180.695463
2021-03-03 18:00:00-05:00,181.11,181.48,180.0,180.0,6607.0,166.0,180.329964
2021-03-03 19:00:00-05:00,179.8,180.01,178.25,180.01,10376.0,262.0,179.21142
2021-03-04 04:00:00-05:00,181.0,181.5,178.97,179.0,2603.0,47.0,180.189594
2021-03-04 05:00:00-05:00,178.72,179.0,178.51,179.0,2318.0,76.0,178.631436
2021-03-04 06:00:00-05:00,178.5,178.65,178.5,178.65,668.0,15.0,178.59
2021-03-04 07:00:00-05:00,179.0,180.99,179.0,180.99,12261.0,277.0,179.724095
2021-03-04 08:00:00-05:00,179.0,181.47,178.44,180.0,108703.0,1341.0,180.082856
2021-03-04 09:00:00-05:00,179.75,183.8999,173.83,175.9,2104080.0,30913.0,179.008365
2021-03-04 10:00:00-05:00,175.77,180.3,172.0,178.4,1891790.0,34379.0,175.805259
2021-03-04 11:00:00-05:00,178.07,183.88,176.7,181.85,1216159.0,17837.0,180.089329
2021-03-04 12:00:00-05:00,181.985,182.4899,173.0,173.52,982282.0,19510.0,177.708091
2021-03-04 13:00:00-05:00,173.9008,176.88,171.8,171.8,1009901.0,21439.0,173.906179
2021-03-04 14:00:00-05:00,171.9778,179.7,170.87,179.35,1058199.0,19903.0,174.856659
2021-03-04 15:00:00-05:00,179.35,180.99,175.62,180.23,1221102.0,18489.0,179.14767
2021-03-04 16:00:00-05:00,180.0,180.97,178.82,179.0,163111.0,462.0,180.215408
2021-03-04 17:00:00-05:00,178.5,179.0,177.75,178.5,5628.0,88.0,178.407999
2021-03-04 18:00:00-05:00,178.01,178.02,176.0,176.0,3760.0,85.0,177.490235
2021-03-04 19:00:00-05:00,175.58,175.58,173.0,173.85,11999.0,343.0,174.252373
2021-03-05 04:00:00-05:00,174.13,177.0,174.13,177.0,1072.0,23.0,176.277566
2021-03-05 05:00:00-05:00,176.39,176.39,176.2,176.36,624.0,13.0,176.319559
2021-03-05 06:00:00-05:00,176.36,178.6,176.22,178.0,3045.0,50.0,177.302811
2021-03-05 07:00:00-05:00,177.58,179.0,176.4,178.0,8927.0,161.0,178.007548
2021-03-05 08:00:00-05:00,176.32,180.0009,176.32,180.0009,34460.0,755.0,178.474188
2021-03-05 09:00:00-05:00,180.0,183.65,173.04,175.0,1149234.0,17462.0,179.303139
2021-03-05 10:00:00-05:00,175.0,177.14,166.0,167.41,1870326.0,41393.0,170.238641
2021-03-05 11:00:00-05:00,167.5,171.0011,161.9,171.0011,1882906.0,39645.0,165.574773
2021-03-05 12:00:00-05:00,171.01,174.5,167.81,174.39,1008693.0,19155.0,171.36872
2021-03-05 13:00:00-05:00,174.25,178.7,171.3001,175.2,839432.0,13998.0,175.767639
2021-03-05 14:00:00-05:00,175.37,178.5,173.1601,178.26,521678.0,10097.0,175.814297
2021-03-05 15:00:00-05:00,178.19,180.4,177.655,179.91,1388321.0,18996.0,179.323441
2021-03-05 16:00:00-05:00,179.81,180.5,179.49,179.5,128983.0,217.0,179.817417
2021-03-05 17:00:00-05:00,179.81,180.32,179.81,180.29,5223.0,107.0,179.972611
2021-03-08 04:00:00-05:00,175.0,175.0,171.4,174.0,4544.0,94.0,172.784333
2021-03-08 05:00:00-05:00,174.82,175.58,174.82,175.58,2329.0,20.0,174.936273
2021-03-08 06:00:00-05:00,176.0,176.0,176.0,176.0,786.0,14.0,176.0
2021-03-08 07:00:00-05:00,175.0,177.99,175.0,176.4,9281.0,268.0,176.952795
2021-03-08 08:00:00-05:00,176.0,181.5,176.0,181.21,46300.0,667.0,177.991614
2021-03-08 09:00:00-05:00,181.31,186.4,177.0301,183.0,1469029.0,16768.0,182.252559
2021-03-08 10:00:00-05:00,183.4,184.16,179.6105,182.79,674930.0,12202.0,182.607768
2021-03-08 11:00:00-05:00,182.845,184.99,177.5,179.015,598752.0,10847.0,181.824309
2021-03-08 12:00:00-05:00,179.01,182.33,178.0,179.645,412309.0,7737.0,180.795295
2021-03-08 13:00:00-05:00,179.77,181.73,178.0,178.81,377807.0,6931.0,180.34135
2021-03-08 14:00:00-05:00,178.905,181.91,178.66,181.4,395364.0,8080.0,180.497004
2021-03-08 15:00:00-05:00,181.305,181.36,178.3,180.81,927292.0,15028.0,179.804165
2021-03-08 16:00:00-05:00,180.81,182.0,180.36,181.0,103937.0,299.0,180.840183
2021-03-08 17:00:00-05:00,180.42,181.25,180.42,181.25,93485.0,58.0,180.878849
2021-03-08 18:00:00-05:00,180.99,181.85,180.51,181.85,4096.0,63.0,181.205851
2021-03-08 19:00:00-05:00,181.9,182.18,181.7,182.0,5066.0,74.0,181.972266
2021-03-09 04:00:00-05:00,187.5,190.0,184.5,186.0,1403.0,28.0,187.536246
2021-03-09 05:00:00-05:00,186.5,186.73,186.5,186.7,738.0,12.0,186.587755
2021-03-09 06:00:00-05:00,187.5,187.5,187.5,187.5,1199.0,22.0,187.5
2021-03-09 07:00:00-05:00,187.5,188.0,186.01,186.5,14699.0,385.0,187.48638
2021-03-09 08:00:00-05:00,187.9992,188.0424,184.5,186.9,29826.0,663.0,186.133185
2021-03-09 09:00:00-05:00,186.45,188.33,183.22,187.42,1351184.0,14732.0,185.89696
2021-03-09 10:00:00-05:00,187.65,189.46,184.7,185.2601,1328377.0,19832.0,187.397809
2021-03-09 11:00:00-05:00,185.525,188.27,185.06,186.71,499768.0,10018.0,186.958932
2021-03-09 12:00:00-05:00,186.96,188.01,182.55,183.01,669481.0,13101.0,185.739446
2021-03-09 13:00:00-05:00,183.0,184.5,182.5,182.9199,547155.0,10652.0,183.455189
2021-03-09 14:00:00-05:00,182.91,185.04,180.72,184.283,815646.0,12388.0,182.933539
2021-03-09 15:00:00-05:00,184.49,185.19,182.65,182.9,791537.0,12372.0,183.831082
2021-03-09 16:00:00-05:00,183.11,183.11,182.26,182.5,97497.0,140.0,183.088296
2021-03-09 17:00:00-05:00,182.6,183.5,182.6,183.5,3261.0,52.0,183.357743
2021-03-09 18:00:00-05:00,183.49,183.55,183.17,183.55,5965.0,41.0,183.533924
2021-03-09 19:00:00-05:00,183.4501,184.0,183.4,184.0,9475.0,106.0,183.551318
2021-03-10 05:00:00-05:00,184.5,184.5,184.5,184.5,204.0,6.0,184.5
2021-03-10 06:00:00-05:00,183.17,183.17,183.17,183.17,100.0,1.0,183.17
2021-03-10 07:00:00-05:00,183.15,183.75,183.15,183.5,2655.0,76.0,183.341256
2021-03-10 08:00:00-05:00,183.12,185.75,183.11,185.75,19830.0,396.0,184.031832
2021-03-10 09:00:00-05:00,186.45,190.96,184.0,189.36,1878849.0,16946.0,187.295353
2021-03-10 10:00:00-05:00,189.4903,191.0,182.7,186.0,1410315.0,20020.0,188.216416
2021-03-10 11:00:00-05:00,186.25,187.0,184.22,186.34,497967.0,9086.0,185.665454
2021-03-10 12:00:00-05:00,186.27,187.5,183.61,185.58,370799.0,7403.0,185.525082
2021-03-10 13:00:00-05:00,185.36,186.49,181.8,182.7099,490261.0,7902.0,184.257322
2021-03-10 14:00:00-05:00,182.57,184.69,181.55,183.82,446703.0,8162.0,183.069953
2021-03-10 15:00:00-05:00,183.96,184.97,182.09,184.05,1043116.0,12420.0,183.584047
2021-03-10 16:00:00-05:00,183.79,184.5,183.79,184.02,56187.0,75.0,183.797749
2021-03-10 17:00:00-05:00,184.13,184.99,183.79,184.21,1291.0,41.0,184.509708
2021-03-10 18:00:00-05:00,184.5,184.5,184.4001,184.4001,549.0,3.0,184.463607
2021-03-10 19:00:00-05:00,184.23,184.5,184.0,184.0001,2491.0,37.0,184.107131
2021-03-11 06:00:00-05:00,189.4,189.44,189.0,189.0,1349.0,25.0,189.382584
