timestamp,open,high,low,close,volume,trade_count,vwap
2020-07-29 09:00:00-04:00,123.29,124.0,122.9,123.82,218344.0,2333.0,123.455199
2020-07-29 10:00:00-04:00,123.82,124.11,123.405,123.97,276680.0,4368.0,123.78875
2020-07-29 11:00:00-04:00,123.97,124.22,123.68,124.15,263278.0,3928.0,123.947334
2020-07-29 12:00:00-04:00,124.14,124.23,123.94,124.0989,222534.0,3631.0,124.114929
2020-07-29 13:00:00-04:00,124.14,124.31,123.99,124.18,182935.0,3201.0,124.167526
2020-07-29 14:00:00-04:00,124.16,124.48,124.08,124.18,186973.0,3643.0,124.279084
2020-07-29 15:00:00-04:00,124.19,124.3,123.51,123.68,462095.0,7515.0,123.899822
2020-07-29 16:00:00-04:00,123.68,123.68,123.03,123.6,448438.0,29.0,123.67879
2020-07-29 18:00:00-04:00,123.18,123.18,122.99,123.0,4665.0,26.0,123.042469
2020-07-29 19:00:00-04:00,123.58,123.99,123.4,123.4,757.0,8.0,123.597693
2020-07-30 08:00:00-04:00,122.35,122.35,122.35,122.35,150.0,1.0,122.35
2020-07-30 09:00:00-04:00,122.55,123.03,121.82,122.85,337623.0,4204.0,122.473193
2020-07-30 10:00:00-04:00,122.8599,123.84,122.54,123.19,448767.0,6295.0,123.322473
2020-07-30 11:00:00-04:00,123.25,124.33,123.05,124.33,354557.0,5164.0,123.937877
2020-07-30 12:00:00-04:00,124.36,125.395,124.21,125.37,732802.0,8398.0,124.986256
2020-07-30 13:00:00-04:00,125.375,125.42,124.59,124.86,338839.0,5051.0,125.023442
2020-07-30 14:00:00-04:00,124.851,124.87,124.3943,124.805,314644.0,4593.0,124.661984
2020-07-30 15:00:00-04:00,124.79,124.86,124.27,124.61,882726.0,10719.0,124.618983
2020-07-30 16:00:00-04:00,124.58,124.58,124.46,124.58,346319.0,29.0,124.579965
2020-07-30 17:00:00-04:00,124.58,124.58,124.58,124.58,425.0,1.0,124.58
2020-07-31 07:00:00-04:00,124.62,124.62,124.6,124.6,2108.0,11.0,124.60733
2020-07-31 08:00:00-04:00,124.7,124.7,124.7,124.7,100.0,1.0,124.7
2020-07-31 09:00:00-04:00,124.28,124.64,123.845,124.0616,316346.0,3324.0,124.285674
2020-07-31 10:00:00-04:00,124.125,125.3,123.94,124.9,470338.0,6756.0,124.789267
2020-07-31 11:00:00-04:00,124.89,125.2,124.525,124.73,315883.0,4458.0,124.822266
2020-07-31 12:00:00-04:00,124.72,124.79,123.83,123.94,238452.0,3805.0,124.206567
2020-07-31 13:00:00-04:00,123.91,124.27,123.79,124.135,169241.0,3113.0,124.032686
2020-07-31 14:00:00-04:00,124.165,124.86,123.88,124.78,219236.0,3789.0,124.358836
2020-07-31 15:00:00-04:00,124.8,125.93,124.68,125.88,779922.0,10964.0,125.461787
2020-07-31 16:00:00-04:00,125.895,125.93,125.1713,125.83,1415525.0,57.0,125.873927
2020-07-31 17:00:00-04:00,125.88,125.9,125.88,125.89,503.0,7.0,125.893988
2020-08-03 08:00:00-04:00,126.11,126.4552,126.1,126.4552,650.0,5.0,126.172713
2020-08-03 09:00:00-04:00,126.34,127.18,126.25,126.9824,358631.0,4234.0,126.668167
2020-08-03 10:00:00-04:00,127.06,128.17,127.06,127.64,594958.0,7596.0,127.673838
2020-08-03 11:00:00-04:00,127.67,128.24,127.5648,127.89,452464.0,6503.0,127.840371
2020-08-03 12:00:00-04:00,127.88,127.92,126.78,126.89,296755.0,4791.0,127.380659
2020-08-03 13:00:00-04:00,126.9,127.59,126.755,127.5,245883.0,4035.0,127.236478
2020-08-03 14:00:00-04:00,127.505,127.785,127.415,127.64,214199.0,3744.0,127.600983
2020-08-03 15:00:00-04:00,127.63,128.1,127.58,127.82,856374.0,10995.0,127.877033
2020-08-03 16:00:00-04:00,127.84,128.0,127.84,127.84,499954.0,75.0,127.840544
2020-08-03 18:00:00-04:00,127.64,127.64,127.64,127.64,150.0,1.0,127.64
2020-08-04 07:00:00-04:00,127.56,127.56,127.56,127.56,214.0,7.0,127.56
2020-08-04 08:00:00-04:00,127.0,127.0,127.0,127.0,200.0,4.0,127.0
2020-08-04 09:00:00-04:00,127.82,128.32,127.58,127.95,220672.0,2657.0,127.951076
2020-08-04 10:00:00-04:00,127.92,129.46,127.9,129.302,534094.0,7676.0,128.866343
2020-08-04 11:00:00-04:00,129.32,130.085,129.32,129.85,621917.0,7346.0,129.769673
2020-08-04 12:00:00-04:00,129.86,130.2,129.6,129.64,440102.0,5838.0,129.988173
2020-08-04 13:00:00-04:00,129.64,129.9488,129.35,129.53,408521.0,4904.0,129.588652
2020-08-04 14:00:00-04:00,129.53,129.93,129.27,129.925,381408.0,4844.0,129.569546
2020-08-04 15:00:00-04:00,129.91,130.77,129.91,130.49,950115.0,12205.0,130.357715
2020-08-04 16:00:00-04:00,130.45,130.57,130.3,130.3,465839.0,39.0,130.45009
2020-08-04 17:00:00-04:00,130.18,130.75,130.18,130.7,2914.0,40.0,130.608019
2020-08-04 18:00:00-04:00,130.79,131.0,130.78,130.99,5083.0,45.0,130.864861
2020-08-04 19:00:00-04:00,130.98,131.0,130.85,131.0,1103.0,10.0,130.926973
2020-08-05 04:00:00-04:00,131.43,131.43,131.43,131.43,400.0,5.0,131.43
2020-08-05 07:00:00-04:00,131.71,131.72,130.96,130.96,4388.0,24.0,131.175079
2020-08-05 08:00:00-04:00,130.997,131.5,130.75,130.75,2976.0,32.0,130.824937
2020-08-05 09:00:00-04:00,131.0,131.69,130.3,131.6799,435662.0,4960.0,131.08053
2020-08-05 10:00:00-04:00,131.69,131.93,129.55,129.72,598329.0,8601.0,130.272278
2020-08-05 11:00:00-04:00,129.73,129.88,128.85,129.11,335853.0,5486.0,129.304408
2020-08-05 12:00:00-04:00,129.13,129.248,128.66,129.2,209771.0,4044.0,128.947639
2020-08-05 13:00:00-04:00,129.21,129.45,128.96,129.45,227983.0,3605.0,129.237317
2020-08-05 14:00:00-04:00,129.445,129.53,129.15,129.445,235957.0,4310.0,129.350163
2020-08-05 15:00:00-04:00,129.45,129.56,128.97,129.37,560148.0,8726.0,129.313631
2020-08-05 16:00:00-04:00,129.42,129.6,129.26,129.6,1250992.0,48.0,129.370043
2020-08-05 17:00:00-04:00,129.27,129.37,129.2622,129.2622,705.0,7.0,129.283171
2020-08-05 18:00:00-04:00,129.37,129.37,129.0,129.0,1336.0,12.0,129.307815
2020-08-05 19:00:00-04:00,129.36,129.54,129.36,129.54,970.0,8.0,129.409931
2020-08-06 08:00:00-04:00,129.37,129.37,129.37,129.37,200.0,1.0,129.37
2020-08-06 09:00:00-04:00,129.7502,129.93,128.7,129.85,202805.0,2314.0,129.251628
2020-08-06 10:00:00-04:00,129.835,129.93,128.78,129.2,237474.0,3871.0,129.426627
2020-08-06 11:00:00-04:00,129.205,129.44,128.71,128.82,208206.0,3870.0,128.967003
2020-08-06 12:00:00-04:00,128.81,128.98,128.31,128.42,209400.0,3869.0,128.675852
2020-08-06 13:00:00-04:00,128.4,128.88,128.13,128.79,198911.0,3429.0,128.53271
2020-08-06 14:00:00-04:00,128.79,129.23,128.72,129.23,216854.0,3920.0,129.001396
2020-08-06 15:00:00-04:00,129.23,129.23,128.88,129.01,462054.0,7249.0,129.061444
2020-08-06 16:00:00-04:00,129.01,129.01,129.01,129.01,446100.0,25.0,129.01
2020-08-07 08:00:00-04:00,129.0,129.0,129.0,129.0,100.0,1.0,129.0
2020-08-07 09:00:00-04:00,129.24,130.31,129.0,129.82,164459.0,2168.0,129.608216
2020-08-07 10:00:00-04:00,129.81,130.43,129.73,130.0181,215983.0,3473.0,130.008444
2020-08-07 11:00:00-04:00,130.06,130.44,129.93,130.195,156773.0,2600.0,130.17854
2020-08-07 12:00:00-04:00,130.1844,131.32,130.12,131.32,379705.0,4877.0,130.784352
2020-08-07 13:00:00-04:00,131.29,131.41,130.96,131.055,282981.0,4093.0,131.167767
2020-08-07 14:00:00-04:00,131.07,131.5,130.91,131.365,232731.0,3655.0,131.173406
2020-08-07 15:00:00-04:00,131.35,131.88,131.35,131.78,563714.0,8529.0,131.649734
2020-08-07 16:00:00-04:00,131.75,131.78,131.64,131.75,506917.0,41.0,131.749863
2020-08-07 17:00:00-04:00,131.89,131.89,131.89,131.89,515.0,2.0,131.89
2020-08-10 07:00:00-04:00,133.0,133.22,133.0,133.22,452.0,9.0,133.125954
2020-08-10 08:00:00-04:00,134.953,134.953,132.0201,132.0201,2719.0,47.0,132.689997
2020-08-10 09:00:00-04:00,132.07,132.25,131.52,131.52,278699.0,3660.0,131.919452
2020-08-10 10:00:00-04:00,131.53,132.0,131.25,131.475,335699.0,4936.0,131.670898
2020-08-10 11:00:00-04:00,131.5,132.41,131.5,132.26,232813.0,3995.0,132.056582
2020-08-10 12:00:00-04:00,132.3,133.22,131.97,133.22,328331.0,4919.0,132.598229
2020-08-10 13:00:00-04:00,133.235,134.11,133.21,133.64,437695.0,5556.0,133.70426
2020-08-10 14:00:00-04:00,133.62,133.8299,133.405,133.585,365898.0,5068.0,133.611626
2020-08-10 15:00:00-04:00,133.6,133.8868,132.875,132.96,741813.0,9466.0,133.24737
2020-08-10 16:00:00-04:00,132.94,132.94,132.94,132.94,450878.0,17.0,132.94
2020-08-10 17:00:00-04:00,132.9,132.9,132.9,132.9,100.0,1.0,132.9
2020-08-10 18:00:00-04:00,133.0,133.0,132.88,132.88,969.0,10.0,132.910032
2020-08-11 07:00:00-04:00,133.6,134.65,133.6,134.23,8634.0,50.0,134.160683
2020-08-11 08:00:00-04:00,134.973,134.973,133.5,134.9,17483.0,135.0,134.239982
2020-08-11 09:00:00-04:00,134.5,134.69,132.38,132.548,788986.0,5721.0,133.50421
2020-08-11 10:00:00-04:00,132.585,132.585,131.8,132.08,535012.0,7226.0,132.235472
2020-08-11 11:00:00-04:00,132.06,133.24,132.06,132.73,434104.0,6131.0,132.683899
2020-08-11 12:00:00-04:00,132.73,132.94,132.39,132.455,337665.0,5033.0,132.67329
2020-08-11 13:00:00-04:00,132.44,132.55,132.125,132.33,342072.0,5173.0,132.30652
2020-08-11 14:00:00-04:00,132.33,132.35,131.75,131.8,403692.0,6042.0,132.109368
2020-08-11 15:00:00-04:00,131.81,132.16,131.355,131.74,742661.0,11014.0,131.728926
2020-08-11 16:00:00-04:00,131.72,132.14,131.5,132.12,352690.0,36.0,131.720121
2020-08-11 17:00:00-04:00,131.11,131.11,131.016,131.016,462.0,6.0,131.070935
2020-08-11 18:00:00-04:00,131.72,131.72,131.72,131.72,100.0,1.0,131.72
2020-08-11 19:00:00-04:00,131.72,131.72,131.72,131.72,200.0,2.0,131.72
2020-08-12 07:00:00-04:00,132.95,133.89,132.95,133.8,4394.0,34.0,133.374977
2020-08-12 08:00:00-04:00,133.88,134.29,133.8,134.25,8645.0,70.0,134.046251
2020-08-12 09:00:00-04:00,134.29,135.12,132.77,133.44,573256.0,6218.0,133.961594
2020-08-12 10:00:00-04:00,133.44,134.22,133.21,133.41,585012.0,7897.0,133.606212
2020-08-12 11:00:00-04:00,133.39,134.18,133.37,133.99,484863.0,6329.0,133.750175
2020-08-12 12:00:00-04:00,133.99,134.29,133.39,133.8,1443812.0,10923.0,133.981658
2020-08-12 13:00:00-04:00,133.81,134.43,133.59,134.34,462326.0,5924.0,133.878398
2020-08-12 14:00:00-04:00,134.36,134.98,134.2801,134.705,395946.0,5413.0,134.624275
2020-08-12 15:00:00-04:00,134.68,134.98,134.44,134.62,635313.0,9658.0,134.678052
2020-08-12 16:00:00-04:00,134.6,134.6,134.6,134.6,470553.0,41.0,134.6
2020-08-12 17:00:00-04:00,134.1,134.3,134.1,134.1,15735.0,9.0,134.228571
2020-08-12 18:00:00-04:00,134.15,134.2,134.15,134.2,484.0,7.0,134.175
2020-08-12 19:00:00-04:00,134.15,134.6,134.07,134.6,1690.0,10.0,134.418737
2020-08-13 08:00:00-04:00,134.87,134.87,134.87,134.87,162.0,2.0,134.87
2020-08-13 09:00:00-04:00,134.85,134.85,133.6245,134.315,182514.0,2788.0,134.102824
2020-08-13 10:00:00-04:00,134.3431,134.3431,133.61,134.14,353885.0,5462.0,133.971761
2020-08-13 11:00:00-04:00,134.13,134.67,134.13,134.36,256213.0,4435.0,134.420678
2020-08-13 12:00:00-04:00,134.37,134.477,134.1,134.2621,171478.0,3621.0,134.29266
2020-08-13 13:00:00-04:00,134.28,134.88,134.14,134.84,207959.0,4003.0,134.4719
2020-08-13 14:00:00-04:00,134.83,134.94,134.45,134.57,260248.0,4613.0,134.776184
2020-08-13 15:00:00-04:00,134.55,134.8355,134.27,134.78,474231.0,8475.0,134.613994
2020-08-13 16:00:00-04:00,134.81,134.95,134.6,134.76,656701.0,37.0,134.809967
2020-08-13 18:00:00-04:00,134.81,135.09,134.81,135.09,974.0,12.0,134.995102
2020-08-14 06:00:00-04:00,134.95,134.95,134.95,134.95,100.0,1.0,134.95
2020-08-14 08:00:00-04:00,135.8812,135.99,134.95,135.3602,4643.0,45.0,135.637243
2020-08-14 09:00:00-04:00,135.5,136.31,135.22,135.6,328092.0,4147.0,135.844962
2020-08-14 10:00:00-04:00,135.57,136.81,135.57,136.54,383667.0,5970.0,136.083493
2020-08-14 11:00:00-04:00,136.54,136.7769,136.02,136.17,283362.0,4022.0,136.414368
2020-08-14 12:00:00-04:00,136.18,136.5,135.56,136.176,394641.0,5407.0,136.08739
2020-08-14 13:00:00-04:00,136.18,136.82,136.11,136.8,254172.0,3851.0,136.531596
2020-08-14 14:00:00-04:00,136.81,137.0,136.625,136.75,402736.0,5078.0,136.865141
2020-08-14 15:00:00-04:00,136.74,136.845,135.88,136.54,753641.0,9763.0,136.348093
2020-08-14 16:00:00-04:00,136.53,136.74,136.53,136.74,473396.0,31.0,136.530116
2020-08-14 17:00:00-04:00,136.53,136.74,136.53,136.7,5900.0,26.0,136.626774
2020-08-17 07:00:00-04:00,138.5,138.75,137.5,138.4,10162.0,85.0,138.124049
2020-08-17 08:00:00-04:00,137.75,139.23,137.5002,138.65,24044.0,160.0,138.779665
2020-08-17 09:00:00-04:00,138.7,138.8,137.4,138.04,668855.0,6986.0,138.012009
2020-08-17 10:00:00-04:00,138.04,138.63,137.88,138.07,833296.0,8224.0,138.236281
2020-08-17 11:00:00-04:00,138.085,138.2,137.65,137.93,502909.0,7169.0,137.944029
2020-08-17 12:00:00-04:00,137.94,138.134,137.519,138.06,485984.0,6170.0,137.846155
2020-08-17 13:00:00-04:00,138.03,138.54,137.9008,138.4,328142.0,5196.0,138.175961
2020-08-17 14:00:00-04:00,138.41,138.44,138.04,138.1,337205.0,5412.0,138.184583
2020-08-17 15:00:00-04:00,138.095,138.59,138.05,138.26,877905.0,12434.0,138.272253
2020-08-17 16:00:00-04:00,138.65,138.65,138.24,138.65,874718.0,80.0,138.241152
2020-08-17 17:00:00-04:00,138.5,139.0,138.5,139.0,15029.0,42.0,138.835916
2020-08-17 18:00:00-04:00,139.21,139.77,139.21,139.67,2057.0,35.0,139.480421
2020-08-17 19:00:00-04:00,139.77,140.51,139.67,140.22,12960.0,111.0,139.829757
2020-08-18 04:00:00-04:00,140.25,140.25,140.25,140.25,300.0,1.0,140.25
2020-08-18 06:00:00-04:00,139.79,140.15,139.79,140.15,1749.0,19.0,140.082857
2020-08-18 07:00:00-04:00,140.39,142.75,138.11,139.0,70458.0,840.0,140.56988
2020-08-18 08:00:00-04:00,139.0,142.7502,137.9,137.9,74656.0,871.0,139.48888
2020-08-18 09:00:00-04:00,137.85,138.35,134.67,135.975,846966.0,9668.0,136.42354
2020-08-18 10:00:00-04:00,136.02,136.02,134.98,135.55,607267.0,9036.0,135.528233
2020-08-18 11:00:00-04:00,135.55,136.88,135.43,136.7,469011.0,6777.0,136.228086
2020-08-18 12:00:00-04:00,136.65,137.5,136.1701,137.5,501136.0,6586.0,136.759211
2020-08-18 13:00:00-04:00,137.5099,137.94,137.4,137.81,538749.0,6374.0,137.746283
2020-08-18 14:00:00-04:00,137.81,137.92,137.63,137.82,516854.0,6400.0,137.751496
2020-08-18 15:00:00-04:00,137.81,137.97,136.6672,136.9,1400554.0,18022.0,137.22781
2020-08-18 16:00:00-04:00,136.95,137.6,136.9,137.5,1008013.0,322.0,136.906317
2020-08-18 17:00:00-04:00,137.5,137.6,136.74,136.89,23173.0,226.0,137.120515
2020-08-18 18:00:00-04:00,136.89,136.96,136.27,136.55,12291.0,110.0,136.634357
2020-08-18 19:00:00-04:00,136.58,136.75,135.58,135.58,23861.0,227.0,136.312044
2020-08-19 04:00:00-04:00,136.88,136.88,136.85,136.85,220.0,2.0,136.866364
2020-08-19 05:00:00-04:00,136.82,136.82,136.82,136.82,100.0,1.0,136.82
2020-08-19 06:00:00-04:00,136.82,146.02,136.7,145.03,138795.0,1108.0,142.928494
2020-08-19 07:00:00-04:00,145.0,150.31,143.0,149.5,893134.0,8136.0,147.099988
2020-08-19 08:00:00-04:00,147.5,150.33,143.03,147.5,1055605.0,8807.0,147.860047
2020-08-19 09:00:00-04:00,147.41,152.77,146.54,151.9552,9410708.0,79687.0,149.622705
2020-08-19 10:00:00-04:00,152.0136,154.6889,151.35,154.08,9180740.0,63567.0,153.289531
2020-08-19 11:00:00-04:00,154.0601,154.5865,152.2,152.529,5005473.0,37681.0,153.309591
2020-08-19 12:00:00-04:00,152.53,154.0,152.16,153.78,3098224.0,23582.0,153.116228
2020-08-19 13:00:00-04:00,153.8,154.448,152.87,153.293,3623729.0,25214.0,153.700142
2020-08-19 14:00:00-04:00,153.32,154.68,152.71,153.96,3269392.0,24324.0,153.690637
2020-08-19 15:00:00-04:00,153.93,154.57,153.74,154.24,3829133.0,30416.0,154.170735
2020-08-19 16:00:00-04:00,154.23,155.54,154.15,154.86,926746.0,1322.0,154.281858
2020-08-19 17:00:00-04:00,154.86,155.3,154.81,155.05,49241.0,506.0,155.101447
2020-08-19 18:00:00-04:00,155.0,155.25,155.0,155.2,19749.0,191.0,155.071962
2020-08-19 19:00:00-04:00,155.18,155.48,155.0,155.48,32219.0,357.0,155.19042
2020-08-20 04:00:00-04:00,154.15,154.15,154.01,154.01,336.0,4.0,154.08
2020-08-20 06:00:00-04:00,155.4,155.45,155.13,155.15,1782.0,23.0,155.207583
2020-08-20 07:00:00-04:00,155.54,156.88,155.13,156.22,64074.0,666.0,156.272393
2020-08-20 08:00:00-04:00,155.7499,156.77,154.56,154.7,143699.0,1243.0,155.546359
2020-08-20 09:00:00-04:00,154.94,155.61,153.31,155.0027,2322098.0,21641.0,154.304946
2020-08-20 10:00:00-04:00,154.98,156.1,152.3153,152.9,3386665.0,29426.0,153.873276
2020-08-20 11:00:00-04:00,152.9318,153.6946,151.87,152.7335,1772586.0,16759.0,152.731345
2020-08-20 12:00:00-04:00,152.74,153.09,152.32,152.81,843759.0,9085.0,152.681672
2020-08-20 13:00:00-04:00,152.795,152.91,151.72,152.79,987300.0,10728.0,152.262668
2020-08-20 14:00:00-04:00,152.795,152.93,152.12,152.28,779920.0,8727.0,152.538245
2020-08-20 15:00:00-04:00,152.3,152.63,152.04,152.37,1313227.0,14400.0,152.298986
2020-08-20 16:00:00-04:00,152.01,152.8732,152.0,152.2199,694074.0,223.0,152.308178
2020-08-20 17:00:00-04:00,152.46,152.46,152.12,152.2,1931.0,15.0,152.161176
2020-08-20 18:00:00-04:00,152.2,152.25,152.12,152.25,829.0,17.0,152.221389
2020-08-20 19:00:00-04:00,152.2,152.49,152.2,152.49,1233.0,16.0,152.387767
2020-08-21 07:00:00-04:00,151.6,151.61,151.6,151.61,980.0,10.0,151.60326
2020-08-21 08:00:00-04:00,151.6059,152.24,151.6001,152.23,10297.0,98.0,151.899766
2020-08-21 09:00:00-04:00,152.244,154.99,152.13,154.9265,1385211.0,9628.0,153.848858
2020-08-21 10:00:00-04:00,154.96,155.43,154.4401,154.5,1191589.0,11621.0,154.962623
2020-08-21 11:00:00-04:00,154.5,155.35,154.3,154.97,670019.0,7439.0,154.935484
2020-08-21 12:00:00-04:00,154.963,155.61,154.94,155.035,492865.0,6857.0,155.203351
2020-08-21 13:00:00-04:00,155.075,155.075,153.59,153.72,396510.0,5644.0,154.268446
2020-08-21 14:00:00-04:00,153.76,154.34,153.36,154.2801,410726.0,5917.0,153.862197
2020-08-21 15:00:00-04:00,154.29,154.4499,153.6,153.64,1122197.0,11862.0,153.957055
2020-08-21 16:00:00-04:00,154.0,154.5,153.5806,153.5806,2087888.0,89.0,153.630344
2020-08-21 17:00:00-04:00,153.79,153.79,153.65,153.65,802.0,6.0,153.772456
2020-08-24 07:00:00-04:00,154.5,154.5,154.5,154.5,3186.0,12.0,154.5
2020-08-24 08:00:00-04:00,154.56,154.95,154.21,154.58,7082.0,91.0,154.535968
2020-08-24 09:00:00-04:00,154.31,154.7,153.05,153.75,412094.0,4945.0,153.679342
2020-08-24 10:00:00-04:00,153.72,154.045,152.91,153.13,549763.0,7029.0,153.473792
2020-08-24 11:00:00-04:00,153.085,153.64,152.63,153.05,419286.0,6170.0,153.109869
2020-08-24 12:00:00-04:00,153.09,153.88,153.0501,153.67,283039.0,4728.0,153.591541
2020-08-24 13:00:00-04:00,153.66,153.88,153.03,153.4628,246461.0,4665.0,153.455024
2020-08-24 14:00:00-04:00,153.46,153.5,152.762,152.762,307880.0,4439.0,153.15281
2020-08-24 15:00:00-04:00,152.76,153.52,152.65,153.34,737573.0,10057.0,153.084699
2020-08-24 16:00:00-04:00,153.24,153.2628,153.11,153.14,1354548.0,39.0,153.240412
2020-08-24 17:00:00-04:00,153.14,153.15,153.06,153.06,1383.0,17.0,153.097873
2020-08-24 19:00:00-04:00,153.6899,153.6899,153.07,153.07,521.0,8.0,153.224975
2020-08-25 07:00:00-04:00,153.22,153.22,153.22,153.22,251.0,2.0,153.22
2020-08-25 08:00:00-04:00,153.8197,153.8197,153.02,153.02,1604.0,31.0,153.183443
2020-08-25 09:00:00-04:00,153.63,154.28,153.17,153.205,297420.0,3601.0,153.727379
2020-08-25 10:00:00-04:00,153.215,153.886,152.57,153.665,607031.0,7201.0,152.971164
2020-08-25 11:00:00-04:00,153.65,153.867,153.11,153.24,260552.0,4067.0,153.545559
2020-08-25 12:00:00-04:00,153.235,153.53,153.015,153.04,198331.0,3308.0,153.291933
2020-08-25 13:00:00-04:00,153.045,153.21,152.54,152.58,263093.0,3972.0,152.878729
2020-08-25 14:00:00-04:00,152.52,152.87,152.4,152.51,306022.0,4438.0,152.621205
2020-08-25 15:00:00-04:00,152.49,152.96,152.36,152.84,495525.0,7472.0,152.72583
2020-08-25 16:00:00-04:00,152.85,153.1,152.85,153.1,435518.0,35.0,152.850499
2020-08-25 19:00:00-04:00,152.6801,153.2499,152.6801,153.2499,818.0,3.0,153.109209
2020-08-26 08:00:00-04:00,153.0,153.21,152.76,153.21,1399.0,24.0,152.989519
2020-08-26 09:00:00-04:00,152.76,153.47,152.09,152.28,272346.0,3648.0,152.696053
2020-08-26 10:00:00-04:00,152.31,153.57,152.3012,153.3666,345807.0,5274.0,153.025407
2020-08-26 11:00:00-04:00,153.35,153.43,152.745,152.785,208385.0,3747.0,153.09997
2020-08-26 12:00:00-04:00,152.835,153.11,152.735,153.09,302617.0,4240.0,152.909385
2020-08-26 13:00:00-04:00,153.1,153.385,152.54,152.76,236392.0,4260.0,152.869697
2020-08-26 14:00:00-04:00,152.77,153.25,152.641,152.71,224343.0,3815.0,152.932129
2020-08-26 15:00:00-04:00,152.653,153.02,152.56,152.72,482946.0,8144.0,152.795341
2020-08-26 16:00:00-04:00,152.71,152.85,152.71,152.85,571075.0,40.0,152.71011
2020-08-26 17:00:00-04:00,152.72,152.72,152.72,152.72,600.0,1.0,152.72
2020-08-26 19:00:00-04:00,152.4,152.4,152.4,152.4,300.0,3.0,152.4
2020-08-27 08:00:00-04:00,152.65,152.65,152.65,152.65,100.0,1.0,152.65
2020-08-27 09:00:00-04:00,152.5,152.75,151.2301,151.51,348526.0,4602.0,152.160128
2020-08-27 10:00:00-04:00,151.46,151.82,150.31,151.54,549990.0,7502.0,151.099362
2020-08-27 11:00:00-04:00,151.53,151.67,150.81,151.02,391811.0,5886.0,151.163179
2020-08-27 12:00:00-04:00,151.01,151.16,149.873,150.04,527105.0,6917.0,150.606748
2020-08-27 13:00:00-04:00,150.0,150.51,149.67,150.45,353769.0,5444.0,150.189708
2020-08-27 14:00:00-04:00,150.48,150.5699,150.11,150.215,356851.0,4618.0,150.320206
2020-08-27 15:00:00-04:00,150.18,150.76,150.03,150.28,682986.0,9617.0,150.380532
2020-08-27 16:00:00-04:00,150.31,150.65,150.31,150.65,638771.0,26.0,150.310053
2020-08-27 17:00:00-04:00,150.23,150.79,150.23,150.79,830.0,10.0,150.323489
2020-08-27 18:00:00-04:00,150.79,150.79,150.79,150.79,132.0,3.0,150.79
2020-08-28 08:00:00-04:00,150.9,151.0,150.75,151.0,2241.0,23.0,150.962778
2020-08-28 09:00:00-04:00,150.9,151.67,149.6,150.775,376023.0,4644.0,150.6713
2020-08-28 10:00:00-04:00,150.75,150.9599,149.964,150.392,402331.0,5295.0,150.366505
2020-08-28 11:00:00-04:00,150.41,150.8,150.22,150.475,336451.0,4274.0,150.518882
2020-08-28 12:00:00-04:00,150.49,150.62,150.07,150.445,307272.0,3941.0,150.392893
2020-08-28 13:00:00-04:00,150.4,150.47,149.99,150.081,229917.0,4232.0,150.142791
2020-08-28 14:00:00-04:00,150.07,150.255,149.99,150.095,255883.0,4001.0,150.073392
2020-08-28 15:00:00-04:00,150.09,150.86,150.06,150.85,640068.0,8338.0,150.606121
2020-08-28 16:00:00-04:00,150.86,150.86,150.02,150.78,418922.0,52.0,150.849321
2020-08-28 17:00:00-04:00,150.85,150.85,150.85,150.85,500.0,1.0,150.85
2020-08-31 08:00:00-04:00,150.8544,151.43,150.85,150.884,1064.0,26.0,150.969231
2020-08-31 09:00:00-04:00,151.14,151.9124,150.64,151.585,243281.0,2985.0,151.301406
2020-08-31 10:00:00-04:00,151.61,151.73,150.46,150.562,365210.0,4920.0,150.901456
2020-08-31 11:00:00-04:00,150.58,151.04,150.32,150.74,334717.0,4158.0,150.748513
2020-08-31 12:00:00-04:00,150.74,151.815,150.58,151.635,301749.0,4963.0,151.315976
2020-08-31 13:00:00-04:00,151.63,151.65,151.16,151.161,176063.0,3294.0,151.504173
2020-08-31 14:00:00-04:00,151.165,151.69,150.76,151.64,267995.0,4415.0,151.213675
2020-08-31 15:00:00-04:00,151.64,151.81,151.17,151.17,601376.0,8827.0,151.533522
2020-08-31 16:00:00-04:00,151.21,151.31,151.2,151.31,1319170.0,60.0,151.210015
2020-08-31 17:00:00-04:00,151.19,151.19,151.19,151.19,216.0,4.0,151.19
2020-08-31 18:00:00-04:00,151.19,151.4,151.19,151.4,3351.0,11.0,151.209091
2020-08-31 19:00:00-04:00,151.19,151.19,151.19,151.19,106.0,1.0,151.19
2020-09-01 07:00:00-04:00,151.3,151.3,151.3,151.3,150.0,4.0,151.3
2020-09-01 08:00:00-04:00,151.1883,152.07,151.1883,151.5,1148.0,23.0,151.635151
2020-09-01 09:00:00-04:00,151.5,151.77,150.5204,150.99,309830.0,3756.0,151.189403
2020-09-01 10:00:00-04:00,150.99,151.26,150.59,150.675,597232.0,7941.0,150.888555
2020-09-01 11:00:00-04:00,150.675,151.31,150.52,151.04,404674.0,5664.0,150.847998
2020-09-01 12:00:00-04:00,151.02,151.0702,150.375,150.835,395488.0,5500.0,150.779835
2020-09-01 13:00:00-04:00,150.83,150.925,150.12,150.3,354734.0,5316.0,150.453469
2020-09-01 14:00:00-04:00,150.31,150.54,150.16,150.2526,368348.0,5522.0,150.346188
2020-09-01 15:00:00-04:00,150.27,150.96,150.15,150.51,748631.0,10074.0,150.350642
