timestamp,open,high,low,close,volume
2025-07-18 15:30:00-04:00,210.94000244140625,211.34500122070312,210.8300018310547,211.22000122070312,4433304.0
2025-07-18 16:00:00-04:00,211.23,211.23,210.92,211.02,0.0
2025-07-18 17:00:00-04:00,211.02,222.3216,197.5887,211.23,0.0
2025-07-18 18:00:00-04:00,211.23,211.25,211.05,211.1,0.0
2025-07-18 19:00:00-04:00,211.12,211.35,211.04,211.3,0.0
2025-07-21 04:00:00-04:00,211.94,211.94,211.5,211.67,0.0
2025-07-21 05:00:00-04:00,211.67,211.92,211.63,211.85,0.0
2025-07-21 06:00:00-04:00,211.86,212.0,211.85,211.96,0.0
2025-07-21 07:00:00-04:00,211.96,212.71,211.91,212.66,0.0
2025-07-21 08:00:00-04:00,212.65,213.0,211.18,212.96,0.0
2025-07-21 09:00:00-04:00,212.96,213.0,211.18,212.1499,0.0
2025-07-21 09:30:00-04:00,212.0500030517578,215.77999877929688,211.64089965820312,214.64500427246094,19931497.0
2025-07-21 10:30:00-04:00,214.63999938964844,214.7100067138672,212.8699951171875,213.47000122070312,7487806.0
2025-07-21 11:30:00-04:00,213.4600067138672,213.7100067138672,213.16000366210938,213.31959533691406,3139375.0
2025-07-21 12:30:00-04:00,213.31500244140625,213.86000061035156,213.13999938964844,213.67999267578125,2907043.0
2025-07-21 13:30:00-04:00,213.66000366210938,213.7100067138672,212.50999450683594,213.25999450683594,4055325.0
2025-07-21 14:30:00-04:00,213.268798828125,213.42999267578125,212.50999450683594,212.5800018310547,2890224.0
2025-07-21 15:30:00-04:00,212.5800018310547,212.71859741210938,212.07000732421875,212.5399932861328,3808451.0
2025-07-21 16:00:00-04:00,212.529,223.4856,199.7357,212.24,0.0
2025-07-21 17:00:00-04:00,212.2994,226.3287,212.15,212.2523,0.0
2025-07-21 18:00:00-04:00,212.39,212.48,212.25,212.45,0.0
2025-07-21 19:00:00-04:00,212.47,212.75,212.45,212.6699,0.0
2025-07-22 04:00:00-04:00,212.55,212.97,212.32,212.85,0.0
2025-07-22 05:00:00-04:00,212.85,213.04,212.7,212.72,0.0
2025-07-22 06:00:00-04:00,212.72,212.87,212.68,212.78,0.0
2025-07-22 07:00:00-04:00,212.71,213.15,212.68,213.1,0.0
2025-07-22 08:00:00-04:00,212.8488,213.22,212.4155,213.1,0.0
2025-07-22 09:00:00-04:00,213.11,213.29,211.97,213.29,0.0
2025-07-22 09:30:00-04:00,213.23500061035156,214.02999877929688,212.2301025390625,213.2655029296875,12377510.0
2025-07-22 10:30:00-04:00,213.25999450683594,213.69000244140625,212.72000122070312,213.477294921875,4721399.0
2025-07-22 11:30:00-04:00,213.47000122070312,213.82000732421875,212.75999450683594,213.27999877929688,5611485.0
2025-07-22 12:30:00-04:00,213.24000549316406,214.47999572753906,212.83999633789062,214.41119384765625,4068346.0
2025-07-22 13:30:00-04:00,214.39999389648438,214.42340087890625,213.72000122070312,213.92999267578125,2551613.0
